,hitrate
0,0.5332988496149274
1,0.0
2,0.0
3,1.0
4,0.8016065125091867
5,0.5016054563092974
6,1.0
7,0.0
8,0.47655025714161264
9,0.5281562596670901
10,0.7759050345257077
11,0.005996588414245839
12,0.23470046857165786
13,0.0
14,1.0
15,1.0
16,1.0
17,0.18707813029455125
18,0.0
19,0.4975579678139116
20,0.3447972770328423
21,0.14079314448076594
22,0.776351963574256
23,0.036380416862610246
24,0.315311577924196
25,0.6234988074693141
26,0.19226496952166636
27,0.5268040921910422
28,0.40753677621905243
29,0.2084445331121077
30,0.9672617040368044
31,0.48285735143157227
32,1.0
33,0.38166841355003805
34,0.8069539962438543
35,0.21681840134875527
36,0.4034744736161543
37,0.212424648949422
38,0.8546785335483275
39,0.6655828899478275
40,0.01638799554136232
41,0.47119501961606935
42,0.2385896937117477
43,0.3752079013496351
44,0.12468237459701487
45,0.2738403494037627
46,1.0
47,0.781350879576966
48,0.8420071574452322
49,0.5961735353012401
50,0.42761944569295385
51,0.0
52,0.12599414296719166
53,0.0
54,0.3559501291817044
55,0.5180877692291429
56,0.7466262549473736
57,0.1578337051857896
58,0.17217515571608005
59,0.5834736829796383
60,0.1723981825394425
61,0.23484556930991515
62,0.42905221252398495
63,0.13332213451539068
64,0.4844932034868983
65,0.05965357000468334
66,0.4377129852146667
67,0.7345022895841106
68,0.9870141786727771
69,0.32844109913187874
70,0.0
71,0.2397401690391523
72,0.0
73,0.6215303009759305
74,0.0
75,0.2190160195953134
76,0.2578373566317696
77,0.016556506304545537
78,0.6609002917840652
79,0.5574779483559157
80,0.19554722913662698
81,0.14188644132159617
82,0.28782781655354317
83,0.0
84,0.24478043077387077
85,0.7551126743750943
86,0.358102878794107
87,0.8321285013723507
88,0.34515068828039014
89,0.10429755794261159
90,0.37191132087341083
91,0.0
92,0.27330940116897784
93,0.481514841190655
94,0.4972428550053233
95,0.5945359280303955
96,0.67657009966785
97,1.0
98,0.7324496871173278
99,0.17121523277243944
