,hitrate
0,0.6474811995829365
1,0.16331198956203605
2,0.4474947372315232
3,0.6235789892975565
4,1.0
5,0.18718230556540452
6,0.0
7,0.0
8,0.6923951740382508
9,0.5526658463056414
10,0.03276001223492306
11,0.5275610764079917
12,0.9893901541986854
13,0.40607300619886855
14,0.65436225542736
15,0.20339494285897392
16,0.10421997206201164
17,0.09820531562010154
18,0.16481306566990103
19,0.1392606507630621
20,0.6982207618270135
21,0.44853801504811697
22,0.0931900051488134
23,0.82978831037413
24,0.7830692060490809
25,0.7170964431943821
26,0.7544076697522243
27,0.2502540602972516
28,0.7367979751824839
29,1.0
30,0.19899637603609427
31,0.65571159263185
32,1.0
33,0.7430682653841489
34,0.5916370634475608
35,0.3224929029662234
36,1.0
37,0.11583097821825931
38,0.6674468423254536
39,0.24620947993059458
40,0.373087973363593
41,0.4272202929679827
42,0.42799233744103815
43,0.2623105597067961
44,0.5097334949179946
45,0.0038542643933499638
46,0.5272877196961658
47,0.15872797648365172
48,0.826775018768163
49,0.12416376783970719
50,1.0
51,0.24392878608331853
52,0.0
53,0.5045195478000559
54,0.5502539698069119
55,0.4789337690783823
56,1.0
57,0.6504345876385743
58,0.28291063365912195
59,0.06730535511599352
60,0.0
61,0.8336032623534938
62,0.1491105394461148
63,0.9557620771887938
64,0.47029056086892884
65,1.0
66,0.7289272579549401
67,1.0
68,0.41406942142787384
69,0.245038496722803
70,0.33810288433531127
71,0.694844951109667
72,0.43224577575807005
73,0.6558760570326928
74,0.5243355772073226
75,0.619143645875235
76,0.4106547933925166
77,0.98989898989899
78,0.5482490375757672
79,0.5085611249246151
80,0.0
81,0.4251128856654974
82,0.0
83,0.12857306353665146
84,0.9474416946636166
85,0.1528338718608433
86,0.29432181591958356
87,0.6690919277369882
88,1.0
89,0.10011946913300848
90,0.3852102249571394
91,0.25039991240282206
92,0.0
93,0.23272415544546302
94,0.0
95,0.7797712207165517
96,0.0
97,0.8095966581429713
98,0.9599665231061977
99,0.9967679379444085
