,hitrate
0,0.6474811995829365
1,0.6644996083065807
2,0.5172388992480567
3,0.15609419479555361
4,0.00449009833680067
5,0.7733936966983274
6,0.5097334949179946
7,0.09106339807837535
8,0.7491323315572479
9,0.9357907636691039
10,0.0
11,0.2666316677543588
12,0.5142501868084364
13,0.5786460701786906
14,0.0
15,0.3103787218171549
16,0.9967679379444085
17,1.0
18,0.0
19,0.43245128716038733
20,0.23343529092098333
21,0.013222108962501573
22,0.0
23,1.0
24,1.0
25,0.29258833945479884
26,0.0
27,0.43224577575807005
28,1.0
29,0.8713610597437695
30,0.5650567193227345
31,0.8550021566899788
32,0.7891873622428756
33,1.0
34,0.43004457322143863
35,0.08348183716639461
36,0.5686441705438673
37,0.5482490375757672
38,0.26051417600676346
39,0.6999560475028329
40,0.6504345876385743
41,0.3625143137516575
42,0.925781284658891
43,0.08734732959780811
44,0.07649868610431243
45,0.4342688696667101
46,0.0
47,0.9570371072575953
48,0.5970566009849455
49,0.8159334475306833
50,0.3429423893779379
51,0.3299175143462271
52,0.44853801504811697
53,1.0
54,1.0
55,0.0
56,0.25932210114338344
57,0.0
58,0.0
59,0.20954512203314532
60,0.6867856019687123
61,0.3136613513426269
62,0.24641794254102278
63,0.04945500249251341
64,0.0
65,0.3998150451593245
66,0.595549343333664
67,0.4957515861148317
68,0.8576582489694239
69,0.34943428671090637
70,0.2113231578633316
71,0.03019270106644406
72,0.12183317500537284
73,0.0
74,0.580899267955153
75,0.8005203641900842
76,0.46939458737395134
77,0.3269286578541568
78,0.32769916468277105
79,0.9925925925925925
80,0.0
81,0.3812138153036343
82,0.8095966581429713
83,0.17134767004186774
84,0.3476812713111495
85,0.0
86,0.03276001223492306
87,0.6621027803089605
88,0.4143303534670018
89,0.6622028977235717
90,0.21086513260446194
91,0.0
92,1.0
93,0.32682480183371226
94,0.5085611249246151
95,0.22618497614020527
96,0.003721367159201604
97,0.5849675748569583
98,0.17122097732323427
99,0.0
