,hitrate
0,0.9152813806017912
1,0.6907434328621275
2,0.0
3,0.5012436455099544
4,0.8301219983229482
5,0.3619830939109988
6,0.6674137673582431
7,0.0019120750375650867
8,1.0
9,0.9588436301207729
10,0.25099842325082006
11,0.6418678717228509
12,0.04546768434858072
13,0.0
14,0.0044962927362393185
15,0.0
16,0.0
17,0.18544982128709675
18,0.10968042265176059
19,0.915824824602167
20,0.8308588874847241
21,0.5515154120486047
22,0.3772135205115868
23,0.0
24,0.5393800657519086
25,0.24733038294339718
26,0.0
27,0.5586238051571963
28,0.8094391753979815
29,0.4180170135270091
30,0.1362288827725207
31,0.4443046881927752
32,0.2643642153062869
33,0.3762970867250819
34,0.37135635799657524
35,0.0
36,0.24945150731512006
37,0.5445636367137349
38,0.42696641522958256
39,0.12084546669945403
40,0.5283597510319307
41,0.0
42,0.3569173289943552
43,0.7130658819626039
44,0.908145030536313
45,0.027451832752016986
46,0.0030252857994625287
47,0.0033549637257814795
48,0.07296836262611436
49,0.0
50,0.9391661521540564
51,0.36267474272398
52,0.0
53,0.40212916639807716
54,0.6921244386518685
55,0.7435474880568788
56,0.28445752386072426
57,1.0
58,0.2290671055376073
59,0.6044348252637058
60,0.18031405824560282
61,0.22306962142755593
62,0.7153334314070342
63,0.23662619393246223
64,0.0
65,0.687035476577599
66,0.6384525937066164
67,0.13227556319654446
68,0.0
69,0.20121884129208842
70,0.20019319626844573
71,1.0
72,0.0
73,0.15105752308656278
74,0.7871565505934923
75,0.19079426701984853
76,0.21450762438571572
77,0.21800412560703733
78,1.0
79,0.14499527620523672
80,0.2913429304570599
81,1.0
82,0.045206050330663945
83,0.2982859863794199
84,0.7784372957867318
85,0.0
86,0.9444107175057
87,0.3920723506905305
88,0.43871634994591235
89,0.5263920125986343
90,0.10818772655937456
91,0.6276279260660805
92,0.0
93,0.09081523047045482
94,0.39116914273462783
95,0.24713131102340635
96,0.13372978077130282
97,0.2947844961143424
98,0.6939809973745501
99,0.8651807972152905
