,hitrate
0,0.5332988496149274
1,0.5307141749958502
2,0.0
3,0.18843566431598574
4,0.5618554567630257
5,0.2801976623912652
6,0.23884478229532874
7,0.16809719829552527
8,0.16067888006208203
9,0.4771541107660827
10,0.050718150374207675
11,0.8370808054120746
12,0.2586674074709258
13,0.11332474651110928
14,1.0
15,0.1815361355324945
16,0.3102422012351599
17,0.14079314448076594
18,0.6240162060494201
19,0.742018209395366
20,0.589309223991136
21,0.6989585166472657
22,0.5282387227292615
23,0.9190332750654164
24,0.43442017235074437
25,0.16552132917790982
26,0.6382703983954596
27,0.36833636605368125
28,0.6838785382716972
29,0.03380886753298248
30,0.6335503506853545
31,0.10497779107896203
32,0.0
33,0.9588777010518503
34,0.728204186920404
35,0.4902095154592729
36,0.0013821061433343471
37,0.7231170147732091
38,0.2574158008723017
39,1.0
40,0.4924087858234979
41,0.4861229760162549
42,0.10429755794261159
43,0.2834846180055318
44,0.5574779483559157
45,0.20091975418244717
46,0.13609322388638334
47,0.4383014053663692
48,0.04479860442732932
49,1.0
50,0.460513632520441
51,0.6564770366143026
52,0.6691619992522115
53,0.46353509752828126
54,0.019718490531454486
55,0.5220674706865261
56,0.4844932034868983
57,1.0
58,0.23892662932404504
59,0.6259432719961687
60,0.254640308162567
61,1.0
62,0.3106059980954785
63,1.0
64,0.2397401690391523
65,0.844511359852647
66,0.176281752457048
67,0.23941879672029706
68,0.20550775446093236
69,1.0
70,0.4600436500107765
71,0.9672617040368044
72,1.0
73,0.01593473955614054
74,0.6594555728607404
75,0.007167764243437113
76,0.905997840512373
77,0.8883876532532086
78,0.46559935337013353
79,0.12599414296719166
80,1.0
81,0.4135445006378287
82,0.0018026373908552854
83,0.5347975785234028
84,0.32613715004854243
85,0.894498182421241
86,0.15122117219325623
87,0.5542941045910634
88,0.8192248133625675
89,0.8844777408186405
90,0.20247725290649932
91,0.2558883396373946
92,1.0
93,1.0
94,0.6255780549756816
95,0.7911356211177792
96,0.04052636794879606
97,0.0113500581098708
98,0.9936548223350253
99,0.3932583842788085
