,hitrate
0,0.5948380821522181
1,0.051777548561527664
2,0.5683655624645648
3,0.6404233667790497
4,0.4025386305942753
5,0.1775085304943812
6,1.0
7,0.36460949043784363
8,0.8710102003416569
9,1.0
10,0.10054277846294422
11,0.37619066980325266
12,0.45072661438303396
13,0.43205611493940427
14,0.4209226514391742
15,0.8624495516023704
16,0.16847108545123782
17,0.6117240031628263
18,1.0
19,1.0
20,0.4333673128145252
21,1.0
22,0.8494591515054164
23,0.0
24,0.36814409257267067
25,0.0
26,0.35372192233273775
27,0.0
28,0.7028805193772552
29,0.31477153356443677
30,1.0
31,0.5807154106427079
32,0.0
33,0.117457286241892
34,0.15389760929481713
35,0.0032441049014683802
36,0.16604881805422556
37,0.11266334172667573
38,0.245827424984497
39,0.3561738343655264
40,0.13718153922037873
41,0.4378953149242496
42,0.25890885529802
43,0.53903925332585
44,0.9677773147651572
45,0.0
46,0.4452543183723751
47,0.0
48,0.9998675841364772
49,1.0
50,1.0
51,0.16518890174487608
52,0.22599800446324025
53,1.0
54,0.9732463110581713
55,0.00041680885131726935
56,0.356274212373048
57,0.994532086685245
58,0.702720832895398
59,0.4701484288028454
60,0.00038613787205818895
61,1.0
62,0.1374378071970137
63,0.2913443894004168
64,0.3684901849684976
65,0.08894316919072652
66,0.7023343643258908
67,0.8606913493780155
68,1.0
69,0.7646049387818792
70,0.684408817646807
71,0.5695281397317478
72,0.28464517703347386
73,1.0
74,0.9391147464969435
75,0.0
76,1.0
77,0.6939245295992884
78,0.4609833578690744
79,0.2357239349186173
80,0.29135004177852475
81,0.4389509169882511
82,0.010127216673462397
83,0.17801601146040205
84,0.6531034005221729
85,0.02837732484275402
86,0.24162437399090989
87,0.5909459716188056
88,0.2528646900531921
89,0.0010849319436550368
90,1.0
91,0.17241113226601926
92,0.5012800819252432
93,0.5946891500453257
94,1.0
95,0.8442353360564272
96,0.2855602628785451
97,0.0017143439391134354
98,0.29117051772243274
99,1.0
