,hitrate
0,0.5948380821522181
1,0.8693186452092371
2,0.27903259135582487
3,0.0007014098686750588
4,0.19678781878992424
5,0.0
6,0.0
7,0.7368259309086467
8,0.04552604407457299
9,0.2528646900531921
10,0.149399996758107
11,0.8527436463670958
12,0.4764315011081429
13,0.35376766036551727
14,0.4775611775976116
15,0.0
16,0.30679121480596017
17,0.24593610002175542
18,0.24918871779762183
19,1.0
20,0.0008489408600919797
21,0.6593736348373546
22,1.0
23,0.057921647449598726
24,0.5727757933030146
25,0.7264887589273092
26,0.0
27,0.23376534974411287
28,1.0
29,0.4459154326292118
30,0.1639190334693795
31,0.30120269522563675
32,0.0
33,0.7296410218190674
34,0.7460144646204243
35,0.0
36,0.17916218956878516
37,0.27667331906235876
38,0.22485830776099103
39,0.0
40,0.2884863425137548
41,0.45106356983239154
42,0.6667779854522673
43,0.6990193363072655
44,0.9834107414964458
45,0.9551208636521917
46,0.389321343293672
47,0.6275587880346404
48,1.0
49,0.2735035376481335
50,1.0
51,0.0
52,0.885528927987564
53,0.0
54,1.0
55,0.0
56,0.3762724821373196
57,0.5145516413868131
58,0.1813448590466599
59,0.956787449633098
60,0.3679685812409211
61,0.12993950245770056
62,0.03137634119653107
63,0.446652009572927
64,0.6178933368788512
65,0.30369002361333275
66,0.6419711217407845
67,0.19353972904794112
68,0.8890159578169667
69,0.6254787968855258
70,0.24561470936117513
71,0.4570249573175696
72,0.43337486536897285
73,0.0954096921266499
74,1.0
75,0.5266799492470663
76,0.8543560011943253
77,0.0
78,0.8100066748830276
79,0.7209788366670689
80,0.3885363664526713
81,0.5095844049625051
82,0.6450640593234261
83,0.9752262823863863
84,0.17801601146040205
85,0.59722082830954
86,0.6119648638931963
87,0.25961250640843475
88,0.0012952258836687477
89,0.0009532433914625906
90,0.6837061514100845
91,0.6032016563295269
92,0.253902362601968
93,0.7628048046566783
94,0.0
95,0.3516230752317979
96,0.49246450412268794
97,0.22635409458251696
98,0.8410749547817269
99,0.23230455233525502
