subsequence,sprot_start,sprot_end,sprot_loc,dl_start,dl_end,dl_loc
"['MSTQSTHP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'MSTQSTHP', 'MSTQSTHP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP', 'GIPESP']","[1, 458, 458, 482, 470, 2496, 457, 458, 482, 482, 811, 46, 1, 19, 456, 458, 458, 482, 470, 489, 470, 470, 470, 470, 2496]","[8, 463, 463, 487, 475, 2501, 462, 463, 487, 487, 816, 53, 8, 24, 461, 463, 463, 487, 475, 494, 475, 475, 475, 475, 2501]","['Cytoplasm', 'Membrane', 'Membrane', 'Cell membrane', 'Cell membrane', 'Membrane', 'Membrane', 'Membrane', 'Cell membrane', 'Cell membrane', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Membrane', 'Membrane', 'Cell membrane', 'Cell membrane', 'Virion', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Membrane']","[0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]","[8, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 8, 8, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]",Endoplasmic.reticulum
"['DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'ASTSF', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'ASTSF', 'ASTSF', 'ASTSF', 'ASTSF', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED', 'DEEED']","[69, 69, 19, 121, 128, 115, 116, 3, 31, 31, 99, 286, 288, 163, 103, 169, 173, 185, 207, 207, 207, 50, 34, 190, 190, 190, 187, 175, 179, 344, 487, 146, 503, 260, 215, 177, 50, 44, 75, 106, 201, 145, 148, 79, 301, 275, 48, 269, 628, 123, 123, 65, 275, 74, 81, 629, 672, 163, 399, 399, 399, 98, 471, 70, 120, 404, 122, 348, 347, 263, 214, 123, 121, 121, 147, 381, 357, 199, 231, 496, 478, 300, 262, 66]","[73, 73, 23, 125, 132, 119, 120, 7, 35, 35, 103, 290, 292, 167, 107, 173, 177, 189, 211, 211, 211, 54, 38, 194, 194, 194, 191, 179, 183, 348, 491, 150, 507, 264, 219, 181, 54, 48, 79, 110, 205, 149, 152, 83, 305, 279, 52, 273, 632, 127, 127, 69, 279, 78, 85, 633, 676, 167, 403, 403, 403, 102, 475, 74, 124, 408, 126, 352, 351, 267, 218, 127, 125, 125, 151, 385, 361, 203, 235, 500, 482, 304, 266, 70]","['Golgi apparatus membrane', 'Golgi apparatus membrane', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Golgi apparatus', 'Golgi apparatus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cell membrane', 'Nucleus', 'Nucleus', 'Mitochondrion', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Membrane', 'Nucleus inner membrane', 'Nucleus', 'Nucleus', 'Secreted', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus membrane', 'Cytoplasm', 'Endoplasmic reticulum lumen', 'Cytoplasm', 'Cell projection', 'Cell projection', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus inner membrane', 'Cytoplasm', 'Apical cell membrane', 'Apical cell membrane', 'Cytoplasm', 'Nucleus', 'Endoplasmic reticulum']","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 84, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 84, 84, 84, 84, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68]","[73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 89, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 89, 89, 89, 89, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",Lysosome/Vacuole
"['KGQNSF', 'KGQNSF', 'KGQNSF', 'KGQNSF']","[1359, 1369, 1330, 1363]","[1364, 1374, 1335, 1368]","['Secreted', 'Secreted', 'Secreted', 'Secreted']","[1368, 1368, 1368, 1368]","[1374, 1374, 1374, 1374]",Endoplasmic.reticulum
"['MEEF', 'LCTEL', 'LQQNKS', 'LCTEL', 'MEEF', 'LCTEL', 'LCTEL', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'LCTEL', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF', 'MEEF']","[1, 145, 347, 36, 161, 86, 492, 149, 45, 192, 14, 130, 129, 129, 1, 1, 1, 1, 182, 182, 80, 91, 105, 56, 32, 60, 284, 284, 64, 240, 242, 242, 182, 245, 241, 279, 393, 322, 85, 596, 596, 596, 430, 389, 388, 2, 366, 323, 291, 290, 291, 292, 293, 293, 292, 291, 292, 293, 293, 293, 292, 128, 3676, 468, 435, 435, 435, 478, 477, 150, 150, 675, 675, 602, 580, 639]","[4, 149, 352, 40, 164, 90, 496, 152, 48, 195, 17, 133, 132, 132, 4, 4, 4, 4, 185, 185, 83, 94, 108, 59, 35, 63, 287, 287, 67, 243, 245, 245, 185, 248, 244, 282, 396, 325, 88, 599, 599, 599, 433, 392, 391, 5, 369, 326, 294, 293, 294, 295, 296, 296, 295, 294, 295, 296, 296, 296, 295, 131, 3680, 471, 438, 438, 438, 481, 480, 153, 153, 678, 678, 605, 583, 642]","['Cytoplasm', 'Secreted', 'Endomembrane system', 'Cytoplasm', 'Mitochondrion inner membrane', 'Endosome', 'Peroxisome', 'Secreted', 'Nucleus', 'Mitochondrion', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Chromosome', 'Chromosome', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Nucleus', 'Membrane', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Nucleus', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Mitochondrion', 'Mitochondrion', 'Mitochondrion', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Membrane', 'Membrane', 'Membrane', 'Endoplasmic reticulum membrane', 'Microsome membrane', 'Microsome membrane', 'Microsome membrane', 'Microsome membrane', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Endoplasmic reticulum membrane', 'Lysosome', 'Apical cell membrane']","[0, 58, 109, 58, 0, 58, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 63, 115, 63, 4, 63, 63, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 63, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",Endoplasmic.reticulum
"['RPSPTTPA', 'RPSPTTPA']","[66, 60]","[73, 67]","['Apical cell membrane', 'Apical cell membrane']","[65, 65]","[73, 73]",Lysosome/Vacuole
"['KGSNI', 'AVNGT', 'AVNGT', 'KGSNI', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'KGSNI', 'AVNGT', 'KGSNI', 'KGSNI', 'AVNGT', 'GSNGN', 'AVNGT', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'KGSNI', 'AVNGT', 'AVNGT', 'GSNGN', 'KGSNI', 'GSNGN', 'AVNGT', 'GSNGN', 'GSNGN', 'GSNGN', 'KGSNI', 'KGSNI', 'KGSNI', 'KGSNI', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'GSNGN', 'GSNGN', 'GSNGN', 'KGSNI', 'AVNGT', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'KGSNI', 'KGSNI', 'KGSNI', 'KGSNI', 'KGSNI', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'AVNGT', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'GSNGN', 'AVNGT']","[324, 29, 37, 249, 104, 34, 281, 19, 19, 19, 289, 85, 379, 63, 192, 46, 121, 245, 308, 305, 594, 177, 284, 78, 909, 841, 885, 606, 606, 602, 604, 785, 436, 763, 1005, 453, 767, 1237, 400, 78, 24, 171, 180, 56, 54, 105, 147, 37, 34, 43, 179, 187, 316, 316, 116, 181, 120, 11, 148, 266, 309, 301, 2, 96, 25, 25, 27, 436, 365, 360, 340, 305, 524, 78, 184, 178, 322, 381]","[328, 33, 41, 253, 108, 38, 285, 23, 23, 23, 293, 89, 383, 67, 196, 50, 125, 249, 312, 309, 598, 181, 288, 82, 913, 845, 889, 610, 610, 606, 608, 789, 440, 767, 1009, 457, 771, 1241, 404, 82, 28, 175, 184, 60, 58, 109, 151, 41, 38, 47, 183, 191, 320, 320, 120, 185, 124, 15, 152, 270, 313, 305, 6, 100, 29, 29, 31, 440, 369, 364, 344, 309, 528, 82, 188, 182, 326, 385]","['Secreted', 'Mitochondrion matrix', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion inner membrane', 'Secreted', 'Secreted', 'Mitochondrion', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Late endosome', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Secreted', 'Secreted', 'Secreted', 'Golgi apparatus membrane', 'Golgi apparatus membrane', 'Nucleus', 'Nucleus', 'Nucleus', 'Mitochondrion', 'Apical cell membrane', 'Cell membrane', 'Cell membrane', 'Nucleus', 'Nucleus', 'Cell membrane', 'Periplasm', 'Mitochondrion', 'Nucleus', 'Plastid', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Nucleus', 'Membrane', 'Cytoplasm', 'Cell membrane', 'Nucleus', 'Cell inner membrane', 'Secreted', 'Secreted', 'Secreted', 'Secreted', 'Nucleus', 'Cytoplasm', 'Cell surface', 'Cell outer membrane', 'Cell membrane', 'Plastid', 'Cell inner membrane', 'Mitochondrion matrix', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Membrane', 'Nucleus', 'Secreted', 'Plastid', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane']","[323, 398, 398, 323, 398, 398, 398, 398, 398, 398, 398, 572, 572, 572, 572, 572, 323, 398, 323, 323, 398, 572, 398, 572, 572, 572, 572, 572, 572, 572, 572, 572, 323, 398, 398, 572, 323, 572, 398, 572, 572, 572, 323, 323, 323, 323, 398, 398, 398, 398, 398, 572, 572, 572, 323, 398, 572, 572, 572, 572, 572, 323, 323, 323, 323, 323, 398, 398, 398, 398, 398, 572, 572, 572, 572, 572, 572, 398]","[328, 403, 403, 328, 403, 403, 403, 403, 403, 403, 403, 577, 577, 577, 577, 577, 328, 403, 328, 328, 403, 577, 403, 577, 577, 577, 577, 577, 577, 577, 577, 577, 328, 403, 403, 577, 328, 577, 403, 577, 577, 577, 328, 328, 328, 328, 403, 403, 403, 403, 403, 577, 577, 577, 328, 403, 577, 577, 577, 577, 577, 328, 328, 328, 328, 328, 403, 403, 403, 403, 403, 577, 577, 577, 577, 577, 577, 403]",Lysosome/Vacuole
"['SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN', 'SITSN']","[149, 313, 65, 644, 480, 260, 101, 124, 215, 754, 429, 73, 296, 459, 863, 566, 358, 1673, 1689, 170, 45, 45, 45, 49, 182, 182, 391, 122, 122, 122, 173, 183, 540, 543, 644, 20, 197, 215, 215, 359, 373, 368, 754, 479, 73, 611, 564, 527, 34, 161, 160, 1216, 1211, 140, 542, 840, 987, 1480, 2918, 89, 120, 50, 182, 182, 47, 47, 45, 199, 70, 3, 205]","[153, 317, 69, 648, 484, 264, 105, 128, 219, 758, 433, 77, 300, 463, 867, 570, 362, 1677, 1693, 174, 49, 49, 49, 53, 186, 186, 395, 126, 126, 126, 177, 187, 544, 547, 648, 24, 201, 219, 219, 363, 377, 372, 758, 483, 77, 615, 568, 531, 38, 165, 164, 1220, 1215, 144, 546, 844, 991, 1484, 2922, 93, 124, 54, 186, 186, 51, 51, 49, 203, 74, 7, 209]","['Cell membrane', 'Golgi apparatus membrane', 'Mitochondrion', 'Cell membrane', 'Endoplasmic reticulum membrane', 'Membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Mitochondrion inner membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Cell membrane', 'Cell membrane', 'Nucleus', 'Plastid', 'Plastid', 'Plastid', 'Plastid', 'Secreted', 'Secreted', 'Cytoplasmic vesicle', 'Cell outer membrane', 'Cell outer membrane', 'Cell outer membrane', 'Endoplasmic reticulum membrane', 'Cytoplasm', 'Secreted', 'Nucleus', 'Cell membrane', 'Cytoplasm', 'Virion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Mitochondrion', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Membrane', 'Virion', 'Nucleus', 'Cell membrane', 'Plastid', 'Secreted', 'Membrane', 'Secreted', 'Cell membrane', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Plastid', 'Plastid', 'Plastid', 'Endoplasmic reticulum membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm']","[44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44]","[49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49]",Endoplasmic.reticulum
"['WQEVS', 'WQEVS', 'WQEVS', 'WQEVS', 'TSTEHA', 'WQEVS', 'VTGNNTDSST', 'WQEVS', 'WQEVS']","[199, 427, 430, 236, 511, 1809, 48, 153, 810]","[203, 431, 434, 240, 516, 1813, 57, 157, 814]","['Mitochondrion', 'Nucleus speckle', 'Nucleus speckle', 'Nucleus', 'Cell projection', 'Cytoplasm', 'Secreted', 'Cell projection', 'Nucleus']","[59, 59, 59, 59, 75, 59, 47, 59, 59]","[64, 64, 64, 64, 81, 64, 57, 64, 64]",Endoplasmic.reticulum
"['LCQNTPETF', 'LCQNTPETF', 'LCQNTPETF', 'LCQNTPETF', 'LCQNTPETF', 'LCQNTPETF', 'PTTPSSNPSGLNQH', 'LCQNTPETF']","[20, 20, 20, 20, 20, 20, 93, 20]","[28, 28, 28, 28, 28, 28, 106, 28]","['Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm']","[19, 19, 19, 19, 19, 19, 134, 19]","[28, 28, 28, 28, 28, 28, 148, 28]",Lysosome/Vacuole
"['VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP', 'VGQPP']","[60, 382, 385, 431, 218, 240, 442, 945, 908, 948, 598, 95, 1187, 65, 302, 148, 262, 425, 382, 383, 219, 944, 721, 51, 866, 644, 197, 906, 412, 2228, 2243, 1187, 3809, 219, 23, 162, 162, 56, 382, 106, 384, 161, 431, 38, 360, 431, 382, 384, 431, 735, 332, 312, 415, 546, 598, 956, 598, 598, 1187]","[64, 386, 389, 435, 222, 244, 446, 949, 912, 952, 602, 99, 1191, 69, 306, 152, 266, 429, 386, 387, 223, 948, 725, 55, 870, 648, 201, 910, 416, 2232, 2247, 1191, 3813, 223, 27, 166, 166, 60, 386, 110, 388, 165, 435, 42, 364, 435, 386, 388, 435, 739, 336, 316, 419, 550, 602, 960, 602, 602, 1191]","['Nucleus membrane', 'Secreted', 'Secreted', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus inner membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cell membrane', 'Secreted', 'Membrane', 'Membrane', 'Cell projection', 'Nucleus', 'Secreted', 'Secreted', 'Cell membrane', 'Cytoplasm', 'Mitochondrion matrix', 'Nucleus', 'Cytoplasm', 'Cell membrane', 'Cytoplasm', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Golgi apparatus', 'Cell membrane', 'Secreted', 'Cellular thylakoid membrane', 'Cellular thylakoid membrane', 'Mitochondrion', 'Nucleus', 'Membrane', 'Nucleus', 'Virion membrane', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Mitochondrion matrix', 'Nucleus inner membrane', 'Nucleus inner membrane', 'Nucleus inner membrane', 'Nucleus inner membrane', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cell membrane']","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",Lysosome/Vacuole
