,hitrate
0,0.7955382094056999
1,0.5226700435574735
2,0.584445909012593
3,0.2882231177152567
4,0.6899412261327127
5,0.1542647100546366
6,0.5265532275935169
7,0.7436386281326957
8,0.24640981150386618
9,0.10910720934731373
10,0.4330178776010087
11,0.3631270848542481
12,0.41654119512205157
13,0.5029654913582483
14,0.0
15,0.0
16,0.4864715364576072
17,0.8208549865798618
18,0.47775264045218585
19,0.23615128662076315
20,0.1369632507973625
21,0.3575630648537688
22,0.42582010765179795
23,0.2464126827161687
24,0.03494142911686907
25,0.5794708927609358
26,0.14026164165401864
27,0.7429062905954062
28,0.41669518834754643
29,0.6011162142753588
30,0.0
31,0.27439648501704117
32,0.7204834351293409
33,0.8295398480018259
34,0.42078503974253284
35,0.06627815919890062
36,0.7157680084592406
37,0.38968716866889624
38,0.4239442103315219
39,0.6854600032253513
40,0.13252020939691045
41,0.23149046634383708
42,0.6449868740993331
43,0.20902827803607033
44,0.4182358256424058
45,0.6679027068122726
46,0.27322620868959463
47,0.24532576288097288
48,0.0024920030898961903
49,0.19495492262091893
50,0.4361026145693921
51,0.19149411926652538
52,0.1405655734765756
53,0.5378661389510758
54,0.7274110971037565
55,0.5221773468344126
56,0.0
57,0.17006431419734488
58,0.22615816017479456
59,0.4621969785954774
60,0.23014385688747235
61,0.328219147426696
62,0.6135072872829086
63,0.7209752346803746
64,0.6699885946526217
65,0.19698507101739907
66,0.7403857819667454
67,0.35066930953687053
68,0.6354742278499754
69,0.32625843939797583
70,0.0
71,0.4346561070423454
72,0.5010560663884717
73,0.0
74,0.1671400831572505
75,0.794178050426645
76,0.3321428368923549
77,0.0
78,0.6523443165646562
79,0.06660378346548798
80,0.11744354003750787
81,0.8831089757501951
82,0.0025187124148588567
83,0.4589043723086971
84,0.45317495097242866
85,0.10781244038900094
86,0.3200773507020115
87,0.10690084088223148
88,0.49169367823680726
89,0.9176285709747506
90,0.3876509453165913
91,0.31486010001266185
92,0.461282748606503
93,0.28070388942608127
94,0.90141232404759
95,0.7864639817092752
96,0.0
97,0.8654003923240758
98,0.3224870862118346
99,0.03820626120620272
