,hitrate
0,0.4718753681125695
1,0.31953338143688165
2,0.5003763093684184
3,0.17586379498063281
4,0.30251929374454617
5,0.0
6,0.3761580724373976
7,0.3278836250795524
8,0.4912172022169087
9,0.8566420010563992
10,0.6921987001320961
11,0.42105342976233384
12,0.42452786273552423
13,0.534096563490554
14,0.35308176198066443
15,0.8586857042762902
16,0.0
17,0.0
18,0.3929362998139335
19,0.16106659130442885
20,0.3995043902533601
21,0.30840281415912285
22,0.07554634998425876
23,0.27962988494578295
24,0.035785114567533444
25,0.1706785929134514
26,0.0
27,0.5512145884169135
28,0.16017215183522368
29,0.15558333903827862
30,0.06219552445064571
31,0.8525538883460307
32,0.4518550153052073
33,0.14490121679130388
34,0.28044404129866246
35,0.29442601325621964
36,0.33069072387399295
37,0.4220305005651519
38,0.45728570201176905
39,0.007896987989248937
40,0.0025406164329934643
41,0.5018571700944824
42,0.3961092341178528
43,0.10290759597673964
44,0.1291709921245255
45,0.921622499116611
46,0.7172324798508829
47,0.3469644486402268
48,0.6027609645195273
49,0.08395714548398467
50,0.19520271591413846
51,0.19089331619627825
52,0.11339938053447626
53,0.8430804640461994
54,0.0
55,0.3096672325932099
56,0.5125100130416292
57,0.568643104757481
58,0.49217231554800567
59,0.4571351417194645
60,0.5648675771782887
61,0.0
62,0.06976212533631962
63,0.8004373782614591
64,0.9674934760946089
65,0.2333644073104143
66,0.7939493008109173
67,0.5680661447864125
68,0.5906564566827963
69,0.23759565394304835
70,0.9340029547608905
71,0.6748998098048985
72,0.38810383310474394
73,0.46068944017885977
74,0.3108940040061728
75,0.243080337573416
76,0.4827006298725127
77,0.4068465061050185
78,0.020222679143533085
79,0.5028862834867136
80,0.3011419047997854
81,0.3539674536715634
82,0.021186083916589462
83,0.24890930809143139
84,0.5434466477017879
85,0.0
86,0.4296275068934919
87,0.34835747840590153
88,0.0127437713751201
89,0.7200609969392034
90,0.40114440813538
91,0.2772324902303781
92,0.7179558608369971
93,0.1021542720598371
94,0.5530618609728837
95,0.002560693897168073
96,0.45823281003354965
97,0.47439144899828467
98,0.009431337100363472
99,0.7791234516184791
