,hitrate
0,0.1548873734958801
1,0.0
2,0.0
3,0.11503631636775176
4,0.0
5,0.0
6,0.2084975190755926
7,0.0
8,0.0
9,0.0
10,0.1964657934944051
11,0.13924024717557432
12,0.0
13,0.0
14,0.0
15,0.0
16,0.13487183890450397
17,0.0
18,0.27899546530340097
19,0.0
20,0.05324765387294368
21,0.0
22,0.0
23,0.0
24,0.0
25,0.12828722234058582
26,0.3440900822465417
27,0.0
28,0.0
29,0.0
30,0.0018002117252225172
31,0.4052924979037411
32,0.0
33,0.7007181372618568
34,0.0
35,0.16852128475378075
36,0.01617947890382972
37,0.4793621185235263
38,0.2407175809769055
39,0.0
40,0.0
41,0.0
42,0.0
43,0.01023113023812486
44,0.020668077079683378
45,0.0
46,0.05416422663592419
47,0.2118365491004607
48,0.0036315983910572254
49,0.0
50,0.0
51,0.0
52,0.17727994902008296
53,0.2404649998468454
54,0.06718678375266694
55,0.0
56,0.0011344297338847411
57,0.0
58,0.005531578931147395
59,0.011502772802740075
60,0.0
61,0.21538007464463738
62,0.014898313190753205
63,0.0003705972481766538
64,0.22893379313273993
65,0.5840860184427501
66,0.0
67,0.39307758611756133
68,0.0
69,0.5539183001561907
70,0.5796051170200626
71,0.0
72,0.0
73,0.0
74,0.0
75,0.009177802550750958
76,0.0
77,0.0
78,0.010596214075904437
79,0.0
80,0.0
81,0.01619207643382801
82,0.4730534581507457
83,0.005376513574594213
84,0.050723691332692465
85,0.036984530245154176
86,0.012781448262511824
87,0.0
88,0.0
89,0.12272189600885337
90,0.0
91,0.1360285989108504
92,0.29684249029890003
93,0.4888493971995254
94,0.0
95,0.0857987149918137
96,0.5100092484593051
97,0.0
98,0.03899501714115675
99,0.30939310127043484
