subsequence,sprot_start,sprot_end,sprot_loc,dl_start,dl_end,dl_loc
"['MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST', 'MST']","[1, 7, 82, 79, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 27, 1, 1, 1, 85, 28, 1, 6, 1, 41, 1, 23, 23, 23, 1, 1, 1, 23, 1, 1, 1, 30, 9, 146, 1, 1, 103, 1, 63, 47, 43, 43, 43, 44, 47, 43, 43, 44, 44, 173, 1, 1, 30, 13, 1, 27, 1, 24, 28, 1, 169, 169, 1, 1, 1, 1, 1]","[3, 9, 84, 81, 3, 3, 9, 3, 3, 3, 3, 3, 3, 3, 3, 29, 3, 3, 3, 87, 30, 3, 8, 3, 43, 3, 25, 25, 25, 3, 3, 3, 25, 3, 3, 3, 32, 11, 148, 3, 3, 105, 3, 65, 49, 45, 45, 45, 46, 49, 45, 45, 46, 46, 175, 3, 3, 32, 15, 3, 29, 3, 26, 30, 3, 171, 171, 3, 3, 3, 3, 3]","['Cytoplasm', 'Mitochondrion inner membrane', 'Secreted', 'Secreted', 'Mitochondrion', 'Nucleus', 'Mitochondrion inner membrane', 'Mitochondrion', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Mitochondrion membrane', 'Mitochondrion membrane', 'Mitochondrion membrane', 'Mitochondrion membrane', 'Nucleus', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Secreted', 'Membrane', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Cell membrane', 'Cell membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Mitochondrion', 'Mitochondrion matrix', 'Cytoplasm', 'Mitochondrion', 'Cytoplasm', 'Membrane', 'Membrane', 'Mitochondrion', 'Cytoplasm', 'Preautophagosomal structure membrane', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Nucleus', 'Microsome', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Vacuole membrane', 'Vacuole membrane']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",Nucleus
"['MTGASRRSAR', 'MTGASRRSAR', 'ILVGLII']","[1, 1, 99]","[10, 10, 105]","['Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Cell membrane']","[0, 0, 51]","[10, 10, 58]",Cell.membrane
['MVYIHFPNNLTEEEQ'],[1],[15],['Nucleus'],[0],[15],Cytoplasm
"['MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS', 'MALLS']","[14, 19, 35, 1, 193, 193, 151, 1, 13, 285, 158, 430, 154, 154, 1, 87, 599, 185, 185, 332, 205, 205, 113, 424, 1089, 11, 2119, 246, 157, 55, 1, 84, 1, 217, 216, 1, 1, 1, 1, 158, 158, 158, 239, 8, 193, 1, 1, 1, 317, 240, 513, 58, 121, 60, 61, 530, 115, 176, 27, 1, 1, 1, 1, 347, 154, 597, 614, 281, 113, 336, 344, 215, 364, 123, 1, 182, 1080, 749, 2127, 1521, 279, 2067]","[18, 23, 39, 5, 197, 197, 155, 5, 17, 289, 162, 434, 158, 158, 5, 91, 603, 189, 189, 336, 209, 209, 117, 428, 1093, 15, 2123, 250, 161, 59, 5, 88, 5, 221, 220, 5, 5, 5, 5, 162, 162, 162, 243, 12, 197, 5, 5, 5, 321, 244, 517, 62, 125, 64, 65, 534, 119, 180, 31, 5, 5, 5, 5, 351, 158, 601, 618, 285, 117, 340, 348, 219, 368, 127, 5, 186, 1084, 753, 2131, 1525, 283, 2071]","['Endoplasmic reticulum membrane', 'Endoplasmic reticulum membrane', 'Cytoplasmic granule', 'Secreted', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Mitochondrion', 'Mitochondrion', 'Mitochondrion inner membrane', 'Golgi apparatus membrane', 'Cytoplasm', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cell projection', 'Cell membrane', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus matrix', 'Membrane', 'Nucleus', 'Cell membrane', 'Nucleus', 'Nucleus', 'Endoplasmic reticulum membrane', 'Cell membrane', 'Plastid', 'Plastid', 'Cytoplasm', 'Golgi apparatus membrane', 'Golgi apparatus membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Golgi apparatus membrane', 'Golgi apparatus membrane', 'Golgi apparatus membrane', 'Golgi apparatus membrane', 'Cell inner membrane', 'Virion', 'Membrane', 'Plastid', 'Mitochondrion inner membrane', 'Cytoplasm', 'Cytoplasm', 'Membrane', 'Cytoplasm', 'Cell inner membrane', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Endoplasmic reticulum membrane', 'Membrane', 'Endoplasmic reticulum membrane', 'Plastid', 'Secreted', 'Nucleus', 'Plastid', 'Secreted', 'Nucleus', 'Cell projection', 'Cell projection', 'Cell inner membrane', 'Nucleus', 'Secreted', 'Secreted', 'Cytoplasmic vesicle', 'Membrane', 'Cell membrane', 'Plastid', 'Membrane', 'Nucleus', 'Nucleus', 'Nucleus', 'Host cell membrane', 'Nucleus', 'Cell projection']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",Mitochondrion
['MSDKSH'],[1],[6],['Vacuole membrane'],[0],[6],Cell.membrane
"['MKQRKGQGSGGSRGRKKRGLSDIS', 'MKQRKGQGSGGSRGRKKRGLSDIS', 'MKQRKGQGSGGSRGRKKRGLSDIS', 'MKQRKGQGSGGSRGRKKRGLSDIS', 'MKQRKGQGSGGSRGRKKRGLSDIS']","[1, 1, 1, 1, 1]","[24, 24, 24, 24, 24]","['Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm']","[0, 0, 0, 0, 0]","[24, 24, 24, 24, 24]",Nucleus
"['AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP', 'AGFP']","[13, 2, 138, 8, 8, 38, 12, 158, 201, 154, 127, 59, 91, 94, 102, 163, 59, 275, 274, 275, 274, 275, 275, 205, 93, 244, 153, 137, 143, 143, 212, 212, 212, 229, 229, 229, 223, 212, 212, 228, 230, 230, 228, 230, 230, 211, 211, 240, 218, 348, 295, 295, 295, 147, 147, 50, 298, 291, 91, 91, 4, 218, 499, 499, 28, 341, 340, 340, 117, 325, 110, 160, 128, 440, 118, 5, 78, 78, 281, 281, 181, 614, 205]","[16, 5, 141, 11, 11, 41, 15, 161, 204, 157, 130, 62, 94, 97, 105, 166, 62, 278, 277, 278, 277, 278, 278, 208, 96, 247, 156, 140, 146, 146, 215, 215, 215, 232, 232, 232, 226, 215, 215, 231, 233, 233, 231, 233, 233, 214, 214, 243, 221, 351, 298, 298, 298, 150, 150, 53, 301, 294, 94, 94, 7, 221, 502, 502, 31, 344, 343, 343, 120, 328, 113, 163, 131, 443, 121, 8, 81, 81, 284, 284, 184, 617, 208]","['Cell membrane', 'Secreted', 'Membrane', 'Mitochondrion intermembrane space', 'Mitochondrion intermembrane space', 'Nucleus', 'Cytoplasm', 'Membrane', 'Nucleus', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cytoplasm', 'Cytoplasm', 'Cell membrane', 'Peroxisome', 'Cell membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Nucleus', 'Mitochondrion inner membrane', 'Golgi apparatus', 'Membrane', 'Mitochondrion', 'Lysosome', 'Lysosome', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Mitochondrion matrix', 'Cytoplasm', 'Cytoplasm', 'Mitochondrion matrix', 'Cell membrane', 'Cell membrane', 'Mitochondrion', 'Mitochondrion', 'Mitochondrion', 'Cytoplasm', 'Cytoplasm', 'Golgi apparatus', 'Secreted', 'Cell membrane', 'Mitochondrion inner membrane', 'Mitochondrion inner membrane', 'Membrane', 'Cytoplasm', 'Cytoplasm', 'Cytoplasm', 'Peroxisome', 'Secreted', 'Secreted', 'Secreted', 'Secreted', 'Nucleus', 'Membrane', 'Cytoplasm', 'Mitochondrion', 'Nucleus', 'Cytoplasm', 'Nucleus', 'Cell membrane', 'Cell membrane', 'Membrane', 'Membrane', 'Mitochondrion outer membrane', 'Cytoplasm', 'Nucleus']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",Extracellular
['MSVSAIFGA'],[1],[9],['Plastid'],[0],[9],Nucleus
"['MLSATPL', 'MLSATPL', 'MLSATPL', 'MLSATPL', 'MLSATPL', 'MLSATPL', 'MLSATPL', 'MLSATPL']","[1, 1, 1, 1, 1, 1, 1, 1]","[7, 7, 7, 7, 7, 7, 7, 7]","['Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus', 'Nucleus']","[0, 0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7, 7]",Cytoplasm
['MAEVLTVLEQP'],[1],[11],['Mitochondrion inner membrane'],[0],[11],Peroxisome
