,hitrate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.3701361778762374
10,0.0
11,0.2430121849109687
12,0.5432561312578095
13,0.0
14,0.41216838647130893
15,0.0
16,0.6309233658775697
17,0.0
18,0.7514066204849879
19,0.0
20,0.0
21,0.0
22,0.0
23,0.19801298733145983
24,0.6238322938625445
25,1.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.18204333035318382
31,1.0
32,0.5421985846723544
33,0.0
34,0.0
35,1.0
36,0.0
37,0.0
38,0.7870824867635349
39,1.0
40,0.7753119964903185
41,0.6987936910652771
42,0.3110129733188699
43,0.4298085686885046
44,0.2138484235307153
45,0.0
46,1.0
47,1.0
48,0.8765944237774703
49,0.0
50,0.0
51,0.2306655387279315
52,1.0
53,0.0
54,0.3992668943864419
55,0.0
56,0.0
57,0.5838749709012734
58,0.15458822139677855
59,0.25453851825514107
60,0.0
61,0.5051668333420865
62,0.2327608730380887
63,0.5017881969772693
64,0.9424829440764902
65,1.0
66,0.0
67,0.0
68,0.20382014934311155
69,0.0
70,0.003162595372295583
71,0.3858499196294496
72,0.0
73,0.023299702969637962
74,0.08479584561194536
75,0.0
76,0.4525547652584021
77,1.0
78,0.0
79,0.8699614845584664
80,0.0
81,0.0
82,0.09390354180497507
83,0.24871769675462202
84,0.0
85,1.0
86,0.5037394784402819
87,0.0
88,0.9704142011834319
89,0.19904959666194508
